ocio_version,aces_version,file_count,mean_avg_time,std_avg_time,median_avg_time,total_operations,cpu_models,os_releases
2.4.0,ACES 1.0,1,324.2382329399753,,0.7306823333333333,27,['Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz'],['r7']
2.4.1,ACES 1.0,12,276.7377971771018,66.71258593119269,0.37169138888888886,302,"['Unknown', 'Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz', 'Intel(R) Xeon(R) CPU E5-2687W v3 @ 3.10GHz', 'Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz', 'Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz', 'Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz', 'Intel(R) Xeon(R) w5-2465X', 'Intel(R) Xeon(R) w7-2495X']","['r7', 'r9']"
2.4.1,ACES 2.0,12,2172.5623346315715,856.2247619022712,2.5542247348472222,297,"['Unknown', 'Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz', 'Intel(R) Xeon(R) CPU E5-2687W v3 @ 3.10GHz', 'Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz', 'Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz', 'Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz', 'Intel(R) Xeon(R) w5-2465X', 'Intel(R) Xeon(R) w7-2495X']","['r7', 'r9']"
2.4.2,ACES 1.0,12,275.5449027852662,67.13419969352682,0.39666965277777777,304,"['Unknown', 'Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz', 'Intel(R) Xeon(R) CPU E5-2687W v3 @ 3.10GHz', 'Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz', 'Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz', 'Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz', 'Intel(R) Xeon(R) w5-2465X', 'Intel(R) Xeon(R) w7-2495X']","['r7', 'r9']"
2.4.2,ACES 2.0,12,1837.3794294678382,815.9563470232879,2.912642048361112,306,"['Unknown', 'Intel(R) Xeon(R) W-2295 CPU @ 3.00GHz', 'Intel(R) Xeon(R) CPU E5-2687W v3 @ 3.10GHz', 'Intel(R) Xeon(R) CPU E5-2667 v4 @ 3.20GHz', 'Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz', 'Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz', 'Intel(R) Xeon(R) w5-2465X', 'Intel(R) Xeon(R) w7-2495X']","['r7', 'r9']"
